"","comicName","comicSummary","comicGrade"
"411","블러드문","비극이 낳은 희망","9.74"
"412","폐급 공무원","신종 폐급 공무원","9.53"
"413","아홉수 우리들","우리들 이야기","9.91"
"414","붉게 물들 홍","조선 춤꾼들 이야기","9.90"
"415","블캣다이어리","쇼핑몰!밴드!고양이 강아지 엄마! 테이의 소소한 일상툰!","9.73"
"416","삼십오미리(35mm)","자신의 시선을 찾아가는 이호경과 사진 동아리 ‘삼십오미리’ 이야기","9.85"
"417","여전히 일상","평범하지만 늘 다른","9.88"
"418","동거의 법칙","반세기세대차이룸메이트","9.88"
"419","양치기 소년","일요일 연재","9.78"
"420","좋은 꿈 꾸세요","스트레스 처치로맨스","9.92"
"421","콜맨","병맛흥신소","9.32"
"422","태양","new 클래식 웹툰","9.63"
"423","부고","부고訃告죽음 그 이면","9.85"
"424","다이아몬드 갓 수","액션/어드벤처","9.68"
"425","유치원 신드롬","공포의 유치원","9.60"
"426","러보얌♥","러보얌+행복한크리미","9.76"
"427","저승 화랑 이야기","이승과 같은 저승","9.91"
"428","메멘토모리","죽음을 기억하라!","9.92"
"429","크라이시스","이능력 판타지","9.79"
"430","히어로전우치","한국형 히어로!!","9.61"
"431","14년 만에 핀 해바라기","K-POP","9.72"
"432","그라티아","엑소시스트 판타지","9.55"
"433","이름을 빌려드립니다","我的名字","9.76"
"434","지나치게 달콤한","알바생과 아이돌의 지나치게 달콤한 이야기","9.89"
"435","브리즈","고교야구 성장스토리","8.87"
"436","쩜오라이프","1.5평 생활기","9.87"
"437","이상적인 관계","심쿵! 캠퍼스로맨스","9.89"
"438","아재소녀","시즌2 !!","9.72"
"439","나의 스위치메이트","여자가 된 남자","9.90"
"440","남자들이 나를 좋아해","내인생의 모든인연","9.72"
"441","아무래도 좋은","아무래도 좋은이야기","9.88"
"442","개천사","어느 날 화가 났다..","9.90"
"443","가라사대","기독교타파?개그만화","9.65"
"444","꿀벌과 아카시아","달콤녀 꿀벌남 찾기","9.77"
"445","샤카!","주짓수 성장 만화","9.04"
"446","레퀴에스","이세계식당 개그물","9.24"
"447","강한사랑","대학교 개그 로맨스","9.88"
"448","나라 구한 전생","나라를 구했습니다.","9.90"
"449","보통의 외톨이","다다 DADA","9.89"
"450","종이비행기를 날리면","첫사랑을 다시 만나러","9.83"
"451","극세사탐구생활","일상탐구개그만화","9.85"
"452","사랑비","누구나 하나쯤은 간직하고 있는 러브스토리에 관하여","9.14"
"453","짝사랑 기승전결","평범한 짝사랑이야기","9.80"
"454","스피너즈",".","9.58"
"455","GO!라니","(연재중지)","9.88"
"456","봉황의 원","철없는 주작 성장기","9.54"
"457","쿨내나는 연애","쏘쿨한 로맨스 웹툰","9.85"
"458","바리이야기","판타지","9.88"
"459","필","필의 이야기.","9.86"
"460","(구)신의 태궁",".","9.86"
"461","익숙한 땅콩들","소소한 청춘","9.84"
"462","색깔전쟁","색이 사라진 세상","9.83"
"463","디센트","동양판타지 학원물","9.70"
"464","마야","첩보 스릴러","9.69"
"465","빅맨","208cm거인의농구","5.72"
"466","우리! 지구를 떠나자!","지구미남 납치작전","9.68"
"467","덕후커플보고서","덕후 커플의 일상","9.88"
"468","엘리자벳 데일리","매일매일, 아슬아슬 with 엘리자베스","9.81"
"469","절교여행","절교여행 버라이어티","9.82"
"470","박하의 효능","비밀을 알아버렸다","9.67"
"471","일상난담","수욜 일욜 연재","9.27"
"472","투하프데빌","악마들의 코믹한 이야기","9.54"
"473","두세기","두세기 사이의 진실","9.75"
"474","성형술사","만지면 변한다!!","9.82"
"475","마루누리","고구려 왕자의 성장기","9.88"
"476","보라 (Look At Me)","학원 잔혹극","9.24"
"477","사물놀이 -부서진 악기-","한국형 판타지스릴러","9.91"
"478","지구와 사람과 동물","지구와 사람과 동물","9.88"
"479","용사님을 사랑한 힐러님","잔잔한 판타지","9.88"
"480","검은인간","변해가는 몸","9.90"
"481","모자장수 아가씨","모자장수 아가씨","9.75"
"482","산타공무원","강동구씨의 이야기","9.91"
"483","퍼머넌트옐로우","27살, 동화는없다","9.32"
"484","컬러커플:extra","컬러커플 외전!","9.83"
"485","제임스 널 저주해 그리고 사랑해","감성로맨스스릴러","9.66"
"486","신의 계약서","이세계 신의 이야기","9.63"
"487","날마다 끄적끄적","고요히 산다는 것","9.88"
"488","Tilly the spiky hands","뾰족뾰족 포크가족","9.88"
"489","공상과학스포대전","스포츠만화의 이단아","9.36"
"490","청부업자와 소년의 이야기","청부업자와 소년의 잔잔하고 슬픈 이야기","9.88"
"491","보람특기고등학교",".","9.88"
"492","미친 꽃은 답도 없다","자유연재","9.83"
"493","저주라는이름의축복","← 키안 (♂)","9.86"
"494","어쩌다 보니 용사가","용사가 허접 쩌리?","9.62"
"495","최강의 악마","될 수 있을까?","9.88"
"496","옴니버스 열애설","연시뮬을 만화로!","9.85"
"497","슬로우템포","본격 심령 로맨스","9.75"
"498","죽는날까지","가장 나쁜 영웅","9.89"
"499","현악 4중주 - 콰르텟","어떤악기의 레이져포","9.56"
"500","허니버니",".","9.90"
"501","방과후 베이스볼 클럽","드라마틱 베이스볼","9.69"
"502","디바이스","게임 폐인이 게임을 통해 성장하는 이야기","9.84"
"503","메리고라운드","개그 육아 일상","9.90"
"504","어쩌다 간호사","간호사 공감툰.","9.76"
"505","호가비","소녀와 호가비","9.85"
"506","라서드","모험 액션 판타지","9.77"
"507","사분의일","잇걸과패션테러리스트","9.87"
"508","재와 먼지의 시","어떤 장의사 이야기","9.81"
"509","헬58","지옥같은섬 58아일랜드 (속칭 헬58)","9.50"
"510","얘보단 일 잘하겠지의 '얘'","사회생활 꺼져","9.78"
"511","이 몸은 신이니라!","카이즈","9.61"
"512","킥오프","열혈 풋살 웹툰","9.73"
"513","그가 내가 되었다","도플갱어","9.73"
"514","지옥의 주인","귀신의 싸움.","9.25"
"515","나, 주태희","임신을 원하지 않아","9.69"
"516","슬프게도 이게 내 인생","사회초년생의 일상툰","9.85"
"517","낮게 날고있는 연","토요일 연재중","9.57"
"518","아무것도 모르지만","매주 토요일 연재","9.80"
"519","다이어트는 내일부터","사랑을 위해 남자가 다이어트 하는 만화","9.69"
"520","쓰레기 마일리지","매주 수요일밤 연재","9.65"
"521","겨울과 봄사이","극과 극인 그들사이","9.87"
"522","살인마들","살인마들이 만났다.","9.89"
"523","프로짝사랑러","감성로맨스인척","9.59"
"524","이시미이야기","이무기이야기","9.58"
"525","야수와 줄리엣","드라마로맨스판타지","9.89"
"526","어둠이 내게 오면","어둑서니와 소녀이야기","9.87"
"527","정스 스토리","정스의 제주 이야기","9.40"
"528","망령왕이","보스 몹 육성기","9.52"
"529","양푼비빔밥","남들과 비슷한 일상툰","9.79"
"530","소녀 연대기","중3소녀 학교성장물","9.71"
"531","고스트 월드","2% 어설픈 고스트들이 모여사는 고스트월드!","9.59"
"532","구남친톡","구남친과 로맨스","9.85"
"533","스트리트킹","일상농구만화입니다","6.38"
"534","카리스마","신의 축복 카리스마","9.90"
"535","모롱하게! 뜨개하게!","전국민 뜨개인 양성 프로젝트!","9.03"
"536","소녀와 동박새","소동을 피우다.","9.85"
"537","막역지우","삼총사","9.81"
"538","한글을 그리다.","한글로 그리는 그림","9.84"
"539","아내가 임신했다","결혼출산장려만화","9.88"
"540","수호령","문을 지키는 영혼들","9.90"
"541","너를 그리다","우리들의 사랑이야기","9.65"
"542","연고남","연애 고자 탈출기","9.67"
"543","마틴 : 그림 그리는 기사","중세풍 판타지드라마","9.91"
"544","박하 이야기","눈이보이지않는 소년","9.90"
"545","적절한 교환일기","약간 이상한 여행","9.85"
"546","게이트","게이트","9.76"
"547","백설:잔혹동화","백합 로맨스","9.87"
"548","큐레이터","유물 관리단","9.72"
"549","빌런즈","빌런들 이야기","9.89"
"550","공룡 러버즈","장거리 국제연애","9.56"
"551","내마음 하늘하늘","모쏠남의 짝사랑","9.68"
"552","B.O.B(best of the best)","3x3농구최강도전기","8.01"
"553","하늘의 가녘","괴물과 싸우는 인간","9.89"
"554","헬로도사","도사와 미아망자","9.84"
"555","캔버스","청춘 로맨스","9.84"
"556","나는 토끼를 키운다.","토끼 키우는 만화","9.89"
"557","뱀파이어 수난시대","뱀파이어 수난시대","9.75"
"558","AIR","붉은눈을 조심해.","9.89"
"559","양배추숲","자연감성 시골만화","9.90"
"560","단편만화","단편 이야기","9.28"
"561","피곤한 직장인 일기","하루 두 컷 일기","9.90"
"562","엑스프렌즈","이별 사연 에피소드","9.87"
"563","연애 못하는 여자","연애 못하는 여자들","9.82"
"564","심야알바","만화가의 맥주집 알바 이야기","9.85"
"565","미합중국 생존실태 보고서","미국 생존 버라이어티 일상툰","9.82"
"566","신들을 부탁해!","구슬로 인생치기","9.80"
"567","WINGS","날개를 가진 자들","9.81"
"568","하루끝에","20대","9.78"
"569","유사소년소녀","내가 유사능력자?!","9.88"
"570","클릭금지","클릭금지","9.76"
"571","오늘도 무사히","간호사가 들려주는 수술실 이야기","9.87"
"572","Home to Home","보건소방문간호사일기","9.86"
"573","데빌런","쩌리파티 도전기","9.76"
"574","하루의 천사","천사의 인간실습 생활기","9.87"
"575","로베스의 완전감각","감정을 찾는 모험.","9.88"
"576","오늘 할래?","학교 E스포츠부","8.59"
"577","그남자의네일공간","후니가 알려주는 네일레시피","9.74"
"578","오늘은 비","완결 끝!","9.91"
"579","알바가 아니야!","본격 레스토랑 만화","8.38"
"580","이차원의 테라리움","영혼을 받았다","9.53"
"581","이길수 있어","청춘 농구만화.","9.46"
"582","나는 사람입니다.","좀비생존만화","9.87"
"583","Alone","[스릴러]","9.79"
"584","마킹!!","스트리트 바스켓볼","9.24"
"585","우리들만의 싸이커","프리스타일축구만화","7.90"
"586","바사무엘","판타지 드라마","9.90"
"587","서유기","손오공 이야기","9.85"
"588","아빠랑 춤출래?","담백육아만화!","9.87"
"589","제카y 제카툰","젴스러운 일상툰","9.81"
"590","뎐스러워","늘 배고픈 청년 뎐","9.52"
"591","벚꽃과 불꽃","다른 세계?","9.88"
"592","굿바이 나의 가디언","그들의 일상생활 판타지","9.64"
"593","대란(大亂) - 1부 갖춘 자와 갖추지 않은 자","1592년 임진년 음력 4월 13일. 건국 200년 만에 위기에 처한 조선을 2017년에","9.84"
"594","4월,벚꽃 우리들","벚꽃 흩날리던 4월의 어느 날, 우리들의 이야기","9.89"
"595","할짝 심리학","심리학 겉핥기","9.90"
"596","향기를 입다","남자의 변신은 무죄","9.34"
"597","인삼류","인삼류","9.47"
"598","U.S.P.O.","이능력자들 사는 이야기","9.38"
"599","마고령","판타지 무협활극.","9.85"
"600","배럴","본격 다트웹툰","9.50"
"601","혼밥, 혼술, 혼자 사는 이야기","혼밥, 혼술, 혼자 사는 이야기","9.90"
"602","새을비전","깨어나세요 도사여!","9.86"
"603","검은선","17살 선이의 나날","9.86"
"604","미래의너에게","미래를 보는 소녀의 로맨스","9.89"
"605","내 여동생은 귀여워","사이좋은 남매의 일상 이야기.","7.17"
"606","키치 꼬치","아니 그게 아니라","8.87"
"607","봉순이 일기","봉순의 평범한 일상","9.84"
"608","홍할홍할","★개그 힐링툰★","9.86"
"609","흑묘","검은 고양이 사냥꾼","9.73"
"610","초월! 집사소녀!!","액션배틀집사성장만화","9.54"
"611","오리씨와 이글군","오리 아빠와 독수리 아들의 일상","9.85"
"612","미즈라 태양의 성","쫄깃탄탄 환상서사극","9.91"
"613","내 남친은 이세계를 구한 용사님!?","용사여친의 대학생활","9.86"
"614","채소담","채지니의 일상툰","9.71"
"615","나의 작업실","웹툰작가가 꿈인 도민우(25) 그가 카페에서 하루종일 그림을 그리면서 생기는 일상 러브코미디","9.85"
"616","따뜻한 나의 코코","우리들을 위한 이야기","9.90"
"617","단짠남녀","굶지 말고 사랑하기","9.89"
"618","데일리 프랑스","프랑스 일기","9.90"
"619","마키시의 이웃들","와장창","9.86"
"620","토끼","토끼야 안녕.","9.74"
"621","주간도시기담","공포개그만화","9.38"
"622","저승탈출 넘버원","환생 안 합니다.","9.25"
"623","초식고등학교","초식동물 학교에 곰이 전학 온다면?","9.88"
"624","비너스","SF 대모험 활극","9.28"
"625","극한고딩","하드코어 스쿨라이프","9.89"
"626","루나샵에 어서오세요!","마법용품가게 루나샵","9.89"
"627","묘 (猫) 하게 이끌리는","고양이 저승 판타지","9.80"
"628","그 앨리스에게 판타지란 없다","이상한 동화 판타지","9.89"
"629","아케미아 아카데미","연금술사,학원물","9.91"
"630","그악나천","순정만화의 정석","9.52"
"631","가족같은회사","완결","9.86"
"632","신선 마트 중간계지점","얼렁뚱땅 세상나기","9.89"
"633","점핑오버","찌질하지 않아","9.70"
"634","고양이툰","적당히 꽃 같은 만화","8.69"
"635","체크메이트 더 게임","지상과지하,인간체스","9.57"
"636","우리들의 트로이메라이","리메이크 본 백업","9.88"
"637","DOLL","인형술사, 재봉사, 마녀.","9.90"
"638","24","원본, 도플갱어","9.36"
"639","오리의 호수","성장기 장편 드라마","9.39"
"640","나오의 결계","일상 판타지","9.73"
"641","열일곱","업뎃","9.57"
"642","히어로키-악의돼지삼형제 ReMake","악당, 히어로 되다","9.59"
"643","사가","영웅들의 이야기","9.62"
"644","Please kiss me, Princess","엘라와루이스의 모험","9.90"
"645","더블랙LABEL","여성느와르","9.90"
"646","나도 예쁘고 싶다","예뻐지고 싶다.","9.79"
"647","잘 부탁해, 얘들아","일상,개그물","9.90"
"648","참새는 새신부!","폭신달콤한 로맨스","9.80"
"649","호곡","조선의 왕 천군이 사라지고 3년 뒤... 한 소녀가 나타나다","9.02"
"650","세피아","#스파이 #액션 #능력물","9.85"
"651","마고","동화의 재구성.","9.89"
"652","최초의 다정","은하계 의료 판타지","9.82"
"653","너도 날 좋아해줬으면","사랑의 잔향","9.88"
"654","니친구 김저키","김저키의 험난한일상","9.72"
"655","누나가 돌아왔다!","농촌 로맨스","9.77"
"656","파리에서 살아남기","파리 일상툰","9.83"
"657","어쩌다 여고","여고 → 남녀공학","9.79"
"658","이매무당전","강한 힘을 가진 인간과 힘을 잃은 도깨비의 힐링드라마","9.91"
"659","신세기 단편 동화","감성 스토리","9.89"
"660","이계리턴즈","이계리턴즈","9.85"
"661","도시남녀제주라이프","도시커플 제주이주툰","9.67"
"662","잘가, 좋은 아침이야","소녀 돌아오다.","9.87"
"663","미친악마","선녀와 악마 환생!","9.84"
"664","개를 낳았다~만남부터 이별까지~","나는 개를 낳은 개엄마입니다.","9.89"
"665","피그말리온","Pygmalion","9.88"
"666","너는 내게","청춘 로맨스","9.89"
"667","새는 시간을 난다","환상을 보는 남자","9.89"
"668","인더섀도우","그림자 이동 초능력","9.89"
"669","지천명 단편집","어서오세요.","9.75"
"670","인수니즘 코믹스","세번째 삶","9.79"
"671","마도","중세 판타지","9.74"
"672","저주인형","판타지 일상 로맨스","9.89"
"673","숨은 연애 찾기","어디있니, 내사랑!","9.73"
"674","너에게까지 시속 100km","사랑에도 속도가 있다면 너에게까지 달려가는 내 속도는 100km야!","9.85"
"675","회색문: 괴담","괴담 만화","9.83"
"676","차원의 소녀","저주의12가지이름","9.89"
"677","니플헤임","지하,지상의 이야기","9.86"
"678","애니멀 다이어리","소심녀학생 성장로맨스","9.71"
"679","공략개시!!","현실공략게임","9.88"
"680","일기장","짝사랑","9.88"
"681","오늘도 냥냥냥♪","컴백냥♪","9.87"
"682","달콤포근 베이커리","맛있는 로맨스","9.82"
"683","드리머즈","드림워커들의 이야기","9.00"
"684","호랑이와 해님달님","<해님달님> 제2장","9.88"
"685","네가 내 천사라고?!","천사 맞아?","9.87"
"686","동물의 왕국","주인공의 파트너찾기","9.80"
"687","컬러풀","너의 감정이 보여","9.83"
"688","선수들","대한민국 선수들의 이야기","9.66"
"689","페이퍼","능력은 완성되어 가는것","9.81"
"690","502호의 묘책","냥이와일인족이야기","9.89"
"691","가비도령","가비와 도령의 모험","9.67"
"692","100%의 연인","보통의 연애","9.89"
"693","꾼대꾼","천상꾼이 되려는 꾼","9.85"
"694","날개 있는 천사 천씨청년","천사를 만나다","9.88"
"695","송곳니 가족","소설툰 (읽는만화)","9.38"
"696","컬러리스트","연극동아리","9.85"
"697","뷰티풀 맨","한 남자의 인생","9.79"
"698","상냥한 녀석들","캠퍼스 로맨스","9.79"
"699","괴신","모두 , 괴신이었다","9.86"
"700","Cafe OK","어떤 카페의 주인장, 명랑한 고양이 비비와 과묵한 매력을 지닌 늑대씨가 풀어가는 일상 이야기","9.88"
"701","저승길잡이","이승과 저승의 경계","9.90"
"702","희망사항","소녀의 일기장","9.86"
"703","그리고 아무 일도 없었다.","그녀석과 만난 이야기 학원개그로맨스","9.83"
"704","스펙터즈","근미래 이능력팀배틀","9.90"
"705","Save Me","자존심싸움","9.86"
"706","그냥 엄청난 판타지","뻔하지 않은 개그 판타지","9.83"
"707","보급형 콤플렉스","보급형 내 인생","9.90"
"708","신라의 달밤","솔직하고 당찬 신라 소녀 김만월!","9.89"
"709","우주인 미밍일기","귀염터지는힐링물♡","9.90"
"710","용사를 찾아서","용사를 찾아서","9.38"
"711","회장님","회장님의 첫사랑♥【시트콤같은 4컷개그】","9.61"
"712","카페레","십년치 일기","9.85"
"713","오늘부터 다이어트","오늘부터 다이어트","9.87"
"714","쿨쿨상담","쿨하지 않은 연애담","9.86"
"715","내 안에 깃든 너","최강의 귀신. 인간에게 깃들다.","9.91"
"716","너인 듯 네가 아닌","SF 순정만화","9.89"
"717","이상의세상","이상한 놈들의 동거","9.16"
"718","풍월주","스릴러","9.84"
"719","Animal Today (애니멀 투데이)","그냥 동물 개그만화","8.94"
"720","안녕,호두","호두의 소소한 일상툰!","9.90"
"721","러블리러브","사랑에 빠진 것을 아무에게도 말하지 않는","9.60"
"722","5kg을 위하여","5kg을 위하여!","9.89"
"723","우리 남매의 일상은","남매들의 화려한 일상.","9.88"
"724","이웃집 성녀님!","세계를 구한 용사와 성녀! 특별한 그들의 별볼일 없는 이야기!","9.54"
"725","가담가담","학원암살물","9.89"
"726","긁지 않은 복권","날씬 복권","9.89"
"727","잃어버린 시간을 드립니다","시간을 모으는 남자들 ::: 금요일연재","9.86"
"728","긁적긁적","가려울 때도, 겸연쩍을 때도, 심심할 때도 긁적긁적.","9.43"
"729","그래도 행성은 돈다","자전이랑 공전한다","9.27"
"730","윙","도사가 되어라! 모험 판타지","9.59"
"731","신화의 나라","신화를 잇는 이야기","9.78"
"732","오늘의 양송","양과 송 부부의 즐거운 나날들","9.81"
"733","계약우정","삼포세대 비긴즈","9.84"
"734","королева(퀸)","액션,느와르","9.82"
"735","인어의 연못","인어를 만나는 남자","9.90"
"736","PANDEMIC","모두의 이야기","9.83"
"737","재건! 마왕성","파괴된 마왕성을 재건하라!","9.87"
"738","INCURSION - 나락의 도시","[본격좀비건축만화]","9.76"
"739","하늘에 핀 동백꽃","변화와 변화의 이야기.","9.88"
"740","개포트","동물병원 이야기","9.88"
"741","별▶주부전","현대판 별주부전이 시작된다!","9.86"
"742","낭랑 18세","남자가 꼬인다?","9.86"
"743","뚱뚱이 탈출기","닭살순정만화","9.76"
"744","너를 위해","조금 특별한 사랑이야기.","9.89"
"745","식스틴",".","9.88"
"746","이제 오냥?","순살 크런키 치킨과 가족들의 이야기","9.84"
"747","생각하는 정이","일상을 그려나가요","9.86"
"748","다시 만나요","현실이 된 너","9.26"
"749","싱글리틀파파 다이어리","대학생 육아일기","9.88"
"750","동물 마누라","내 아내는 동물입니다.","9.77"
"751","연애를 못하는 남자","승우의 연애 성공기","9.85"
"752","무슨일이에요?","whats going on?","9.77"
"753","철없는 수의대생의 일상","공부 언제 하냐!!","9.89"
"754","한참연하","..","9.65"
"755","여름밤에 문을 두드린 산타","사람이 된 고양이와 개","9.88"
"756","뱀프 브라더스","뱀파이어와 인간사이","9.88"
"757","AMOR","뱀파이어","9.73"
"758","행복을 입혀 드립니다","행복을 만드는 옷쟁이","9.90"
"759","옆집에 신이산다","로맨스 판타지","9.72"
"760","고교생을 환불해 주세요","누가 내 인생 환불 좀!","9.90"
"761","오늘과 내일의 경계","괴물 몽마와의 사투","9.89"
"762","자살방지위원회","자살을 원하는 사람들 이야기","9.90"
"763","커먼 라이더스","로드사이클을 타는 평범한 사람들의 이야기","9.71"
"764","룽과크리스","자칭 중세배경의 의사와싸이코의 이야기.","9.87"
"765","안녕도깨비","우리 마을에 도깨비가 산다?","9.87"
"766","꿈조각꿈","꿈조각꿈","9.88"
"767","나루아씨전","동양판타지","9.86"
"768","꼬리","-","9.68"
"769","뱀블러프","- 씨가 말라간다.","9.75"
"770","남조선일기","똑같으면서도 완전히 다른 한반도, 윗동네 친구들의 남조선 표류기","9.73"
"771","Mega 디저트 4총사","모든 것은 디저트로 연결되나요?","9.65"
"772","우린 NPC다","NPC들의  개그판타지","9.68"
"773","소온치 이야기","소온치 이야기","9.66"
"774","FREEKICK","청춘 프리킥!","9.79"
"775","피플","액션 스릴러...","9.84"
"776","등선(登仙)","도사에서 신선되기","9.50"
"777","MY 0호 팬 (마이영호팬)","아이돌 순정","9.86"
"778","친해져요 금봉씨","시골마을에 괴물이?","9.84"
"779","요리GO",".","9.85"
"780","향기방기 연애일기","엉뚱발랄 연애일기","9.70"
"781","학용품 대전","학용품 배틀물","9.75"
"782","천상의 전령사","죽음을 통보하는 편지를 배달하는 이야기","9.49"
"783","바스티아 대륙이야기 -마왕의 대륙-","리얼중세판타지","9.42"
"784","노미를 잡아라","의문의 소녀 노미","9.63"
"785","무한의 팔라무트","왕들의 이야기","9.80"
"786","멋지다고 해줘!","남자시점 순정만화","9.49"
"787","루벤스와푸생","악연이라 생각하는 남자와 인연이라 생각하는 여자의 지독한 현실 속 사랑이야기.","9.27"
"788","뜨뜨미지근한","일상의 차갑거나 따뜻한 이야기","9.86"
"789","대디보이","열혈 본격 학원 육아물","9.73"
"790","나비리본","죽기 전의 스토리","9.78"
"791","도깨비 하우스","수상한 하숙집","9.83"
"792","그녀의 첫사랑","그녀, 첫사랑과 재회하다","9.50"
"793","기타등등의 연애","신데렐라가 아닌 평범한 우리의 연애 이야기.","9.69"
"794","가출천사 육성계약","Beyond HELL","9.90"
"795","뱀파이어 친구","뱀파이어인 친구와 뱀파이어의 친구","9.88"
"796","링거","저승사자가 된 소년","9.73"
"797","봄에 꽃 한송이","한송이의 성장이야기","9.90"
